"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"11","313Am","BIOLIVE_TPA",0.393911315368844,0.23971120610445,0.0448452524723711,0.126765224041603,0.528824772532189,0.275185116782964,1.63772085312132,0.080473860533572,1.22909316715703,0.162890339971204,1.68283705803891,0.271695907455468,0.391472875579386,0.126637904932385,0.239470447509485
"12","313An","BIOLIVE_TPA",2.83337110701334,0.167425477051073,0.507176761656476,0.56794544828764,3.39222834117647,0.214532373165633,4.68137186545663,0.285324444850956,1.84900245920319,0.0382009996010581,4.76542307328366,0.183935956755745,2.70151101631687,0.55652265484436,0.164058134910621
"13","313Ao","BIOLIVE_TPA",3.47633013979319,0.218910949464956,1.77168936124077,0.6884376273869,3.14482957142857,0.266214952290779,5.1200865898468,0.165624546096815,3.19076414507916,0.0711082360253195,5.15640846939036,0.218224075266727,3.35618514289767,0.667806274411424,0.212350545313674
"14","313Ap","BIOLIVE_TPA",6.26807646062274,0.0652269274132016,4.11098529668689,0.427270873198429,6.55052890184049,0.0849761280084205,8.76267197209054,0.0458782555430115,5.28073140154469,0.0564989045815691,8.78002158829754,0.061830236276229,6.21108673344587,0.422141163897305,0.064443828921768
"15","313Aq","BIOLIVE_TPA",6.49303886076487,0.0779971527660697,2.06346592553675,0.494581365059888,6.34101819771863,0.0932984271818402,9.42941776152866,0.0778907685803854,4.66492354084577,0.0515593990827899,9.44415927595782,0.0898738343200397,6.38042422730318,0.486690317718017,0.0767527079315304
"16","313Ar","BIOLIVE_TPA",26.6717026659295,0.140800727941137,14.612950676649,3.6466093915473,25.8990805294118,0.161148778737858,28.45280753995,0.202108558896011,13.1083304799605,0.0354719736119783,28.1631687371255,0.11203404594316,17.7516413477326,2.15450129464313,0.0831883314234423
"17","313As","BIOLIVE_TPA",33.5272248627827,0.135318266279445,25.4369082725438,4.67399770934942,34.5407744117647,0.135502571979312,33.4182359591244,1.97291557684705,17.3787242976418,0.0352620973282473,33.0962141810492,0.0936938818985783,21.9836096324559,2.41137073358782,0.0698122950238922
"18","313At","BIOLIVE_TPA",2.53220610923177,0.205382165089328,1.00211656600072,0.497594356205764,2.42277296078431,0.24028360090697,6.62535262975874,0.0901692559587279,5.12821641940845,0.148346035156101,6.78959356802314,0.206618434122273,2.59419330371419,0.489533267729056,0.202054949288596
"19","313Ba","BIOLIVE_TPA",14.5124427410256,0.0846615609792064,12.6927832182797,1.121437382752,13.2461222044728,0.09683765896068,17.2682614048611,0.0869413001716884,12.1140148701141,0.0640946324910319,17.2758502384521,0.0802654390793504,14.1632760754121,1.03975988051711,0.0784954165805609
"20","313Bc","BIOLIVE_TPA",0.433133337592664,0.228217953783583,0.202012430325307,0.107687987354831,0.471864660818713,0.267348693933902,1.94199185570622,0.118339314766597,1.70718105581298,0.253562162154746,1.97282503771647,0.285722899808241,0.432380622252292,0.107609015535049,0.228050592617683
"21","313Bd","BIOLIVE_TPA",3.40992221081833,0.0501447092941345,6.10771032845754,0.166576720046054,3.32192014652956,0.0753380898214876,4.27719969953589,0.013951557681471,5.03273317692728,0.106178609584779,4.29194751049483,0.0523025505288971,3.41263124627272,0.166270214655169,0.0500524417568774
"22","313Be","BIOLIVE_TPA",18.021483811572,0.0806662596947806,18.8659140430344,1.39797750739635,17.3303871121076,0.0885064406069567,19.9627400008822,0.589435131790681,15.0748321061492,0.0609630289590396,19.9764463588999,0.065361196997717,17.5325567657032,1.25732360862405,0.0725502321725773
"23","313Bo","BIOLIVE_TPA",4.58653497571888,0.0427351202197841,6.88930236066079,0.193359452088252,4.52460297511312,0.0526966921965817,7.40256011476351,0.0799361974722562,7.63783524070211,0.118307458722808,7.41275874461294,0.0515347834893116,4.60195844031015,0.192879098003682,0.042628955306042
"24","313Bp","BIOLIVE_TPA",20.9190297637108,0.102598625582533,25.5545019486707,2.09233672109983,20.3934186176471,0.114093695148514,21.4445217901401,0.915305592564516,18.0287129092762,0.0619579451109516,21.5192879811575,0.079186049140931,20.3405402022723,1.71274215959037,0.0839850439841548
"25","313Bs","BIOLIVE_TPA",2.17149334101218,0.208350965211823,4.21238694549457,0.429002246348392,2.05903652,0.271220750578134,4.62541847240286,0.240414286658758,5.34089938387155,0.181791119283648,4.85114802890701,0.21980047894586,2.23602290105655,0.423808739022545,0.205828665449093
"26","313Ca","BIOLIVE_TPA",0.625871345713475,0.199510410182103,0.311682279674115,0.134011254122843,0.671700559386973,0.210097026857867,3.53855225343591,0.0563048651617266,3.27418093824135,0.341624715059623,3.57741171147857,0.347093542479349,0.629631334783177,0.133854574028475,0.199277151340527
"27","313Cc","BIOLIVE_TPA",3.61564490646925,0.120015334953379,1.17355990910644,0.427939603887715,3.5657076993865,0.123638797255638,9.04140272823044,0.764460904275014,6.60249863247972,0.129773165342272,9.05227895538805,0.12348570216001,3.6816975633289,0.422767778233086,0.118564900399947
"28","313Cd","BIOLIVE_TPA",9.61128780375673,0.0532245952368936,4.37510394635471,0.502052769626618,9.43272123333333,0.0572443476782532,15.9230419092242,0.0285689052310318,9.80757253636931,0.0728696771935334,15.9226936112572,0.0570821443728603,9.61531068091911,0.493925008418256,0.0523629391985873
"29","313Da","BIOLIVE_TPA",0.602684082348534,0.243969287266263,0.39116580311888,0.148655590481692,0.609320919642857,0.344104418423818,1.18658792002469,0.012312298765177,0.881420418577024,0.101381645233376,1.21866166667336,0.206481760026526,0.597083464136121,0.1484521866644,0.243635466760952
"30","313Db","BIOLIVE_TPA",0.638593587529379,0.0809247965966766,0.110729803279549,0.0717674948603994,0.886841831905782,0.10429052035571,2.3913251625337,0.0445016733666171,1.72449379999668,0.136281775684959,2.40121731553017,0.112838742689323,0.638103186304462,0.0717441026655145,0.0808984196328896
"31","313Dc","BIOLIVE_TPA",6.48585105616205,0.15304659431245,5.49632953018954,0.947526740185056,6.19109980487805,0.169169095272724,12.6564728453774,0.354588645043981,10.5065545822951,0.118936411911542,12.7419879089207,0.128428706966265,7.00654845455787,0.895621969534008,0.144662822076998
"32","313De","BIOLIVE_TPA",8.24671786008421,0.101783103912543,0.810514719042874,0.78393843495698,7.70204881578947,0.131653326773984,12.461046109111,0.0947724572963408,5.66680597366238,0.051564925287985,12.4720092353462,0.135975183218568,7.92843980670599,0.753098868970404,0.0977790308763722
"33","313Df","BIOLIVE_TPA",19.5899466890236,0.118898994879152,5.16266486994161,2.38742634841432,20.079449375,0.119074168447259,30.924391404767,0.0607144659818672,16.2148904812851,0.0565958435123407,30.5439297937249,0.108023869833604,18.5166693204161,1.82977827916776,0.0911269151357273
"34","315Aa","BIOLIVE_TPA",0.236805723003612,0.279295901516021,1.25737348995549,0.0677422051449077,0.242546363112392,0.319202732132101,1.01326199460966,0.172883038360967,0.575690767211781,1.17230140773817,1.01514029887613,0.429216279884102,0.239932466426778,0.0674301968412175,0.278009515277586
"35","315Ab","BIOLIVE_TPA",0.0437448971281806,0.347076507157146,1.52500948677639,0.0151864465360812,0.043755328358209,0.347484856262926,1.04167858838257,13.4088087568265,0.730518980142696,8.24603826652873,1.0440107646402,3.05899264052446,0.0445563917928914,0.0151836844411211,0.347013381246228
"36","315Ad","BIOLIVE_TPA",0.304735269769853,0.128073679195535,0.997022619104027,0.0427738158543161,0.333978192263936,0.153418028476351,1.05189272140772,0.252046703150897,0.522683093022395,0.772974437288358,1.05253624453937,0.266712724097488,0.30423035937012,0.0426999045452079,0.127852373401264
"37","315Ba","BIOLIVE_TPA",0.0237162435432865,0.443985400707485,0.315267430718098,0.0105209252222949,0.0236965567010309,0.444144215463528,0.577213783401099,0.0412458779063114,0.342981451155971,7.14875113347158,0.577960696260156,2.37089098315916,0.0236257932450264,0.0105203343754419,0.443960466837963
"38","315Bb","BIOLIVE_TPA",0.1704035,0.640991033630852,0.9,0.109227115599315,0.1704035,0.641012762066817,1.08152495719485,0.0834614582588977,0.607887707857278,1.76193401495421,1.13556239974585,1.18168147671062,0.186406280351343,0.107829638913699,0.63279004782002
"39","315Bc","BIOLIVE_TPA",0.989589674074818,0.116975236039311,3.61819313666768,0.119322942221997,1.02007011280488,0.138661602828759,1.97554632279627,1.57343214167491,0.967271494844056,0.468342052826942,1.97711536215356,0.148084979091322,1.0042744458296,0.119125158445368,0.116781343703729
"40","315Bd","BIOLIVE_TPA",0.0051004309276118,0.766517586463786,0.160713726947187,0.00391176650270762,0.00510329648241206,0.767157574658466,0.755470942640782,0.257515887170674,0.433489557208403,41.9539280286477,0.758761714944652,15.2659322927231,0.00510536460192792,0.00391171998603834,0.766508471439911
"41","315Ha","BIOLIVE_TPA",0.378017782091699,0.325908213442869,0.623021678782124,0.124607433418721,0.38233903988604,0.330922320167283,0.897194250377653,0.266791565374744,0.36145681756071,0.466930845411999,0.898655015711986,0.325319419363282,0.341825670116611,0.123100314098839,0.321966373445753
"42","315Hb","BIOLIVE_TPA",3.51071097137816,0.156155406879841,6.75354097235836,0.657134548760942,4.20820874468085,0.18890985829669,4.23010314655585,7.51040553989457,1.0510864780309,0.12336329580173,4.21741204153833,0.146153588301183,2.01180825103311,0.458860805167313,0.109039459068496
"43","321Ac","BIOLIVE_TPA",0.117091569750486,0.161713503994155,1.18824502038153,0.0189587338127928,0.117236553191489,0.161762867198628,1.18999903421219,0.0324943079241315,1.27018632038034,3.21687757867029,1.19703616668703,2.20695343515495,0.117526219048582,0.018956387246529,0.161693488340334
"44","321Ad","BIOLIVE_TPA",0.194064728167694,0.191634909238854,2.56417905098038,0.0371862066776729,0.194047143212951,0.191862283360199,0.976345199852273,0.511782475104127,1.3306724504048,2.03607633506611,0.981795617886078,1.04865971115823,0.195831833418999,0.0371683997623555,0.191543143315262
"45","321Ae","BIOLIVE_TPA",0.104899682487107,0.615259317375783,1.12984079724021,0.064628823694366,0.105043226277372,0.615646208131408,1.23946944071872,1.52130648182564,1.31030246884377,3.70368166202286,1.26966890882042,3.2412239094513,0.110585799640155,0.0645344068990903,0.614360479834118
"46","321Af","BIOLIVE_TPA",0.242371810656846,0.392263588125741,0.235324600864426,0.096411623414412,0.24578275,0.392772046076032,0.779813747055129,0.315335264148649,0.553380226260732,0.66850149297528,0.820859342707833,0.69568676135527,0.228573420076541,0.0962321877743799,0.39153353021878
"47","321Ag","BIOLIVE_TPA",0.130740798174821,0.169506496525646,0.786851821257776,0.0208414035582619,0.122953420579421,0.176626125726501,0.957388435316968,0.9750993727532,0.951360588100896,2.29738977951099,0.961058255833952,1.6365590713902,0.13077404294334,0.0208386147222843,0.169483814472846
"48","321Ah","BIOLIVE_TPA",0.757295676590728,0.329737493237767,0.21642315192178,0.203179772706169,0.616186441860465,0.390359287543053,2.36934062159729,0.0983203625437632,1.68317906389704,0.811051303175913,2.4372190911368,0.758519324649195,0.814443668523471,0.200196039067293,0.32489523538174
"49","321Ai","BIOLIVE_TPA",0.630141545198956,0.531712949090555,0.280984713673094,0.342652111922797,0.644430632183908,0.532940384618079,1.41199204127193,2.96837219841593,0.79094397804707,0.364417892364934,1.44716393877763,0.561761668923797,0.49602415725132,0.327532225612599,0.508250553674996
"50","321Aj","BIOLIVE_TPA",1.08826454259873,0.116500428034726,0.1892929789146,0.133772532464446,1.1482578624052,0.120170154973357,2.294978792011,0.191240740729604,1.10729300057083,0.286321045287168,2.29693411700711,0.263078163521949,1.06895666073572,0.132925728899091,0.115762959916214
"51","321Ak","BIOLIVE_TPA",4.28287578304144,0.183118870369884,2.09630597460734,0.854602265288546,4.6669262625,0.189218866998081,6.8025427526014,0.642610365226133,2.66117677835177,0.169306226426761,6.77958901565601,0.201365259470706,3.81379567536626,0.686518562832511,0.147102937612036
"52","321Am","BIOLIVE_TPA",4.86914158466856,0.124385024053839,4.36022343639443,0.651154774474318,5.23499335573123,0.130704759845564,7.11043431569527,2.20106702106996,2.90646274896073,0.164846135492509,7.10220171940619,0.192923777675406,4.46151178829382,0.600626602002058,0.114733020882347
"53","322Am","BIOLIVE_TPA",0.000587304405479994,0.867093354527898,0.0439423587498253,0.00612173711677415,0.00706006692913386,1,0.123733819243455,0.0955085625229379,0.189996253581249,7.44281194525509,0.128676902750625,3.32838361703578,0.000573537868231611,0.00612169964205538,0.867088046544397
"54","322Aq","BIOLIVE_TPA",0.337307449002516,0.50728448789524,1.59354958523733,0.221864377932998,0.437356913580247,0.616421367346008,1.39883102129507,0.063067830400526,2.55400063784429,1.61504947892689,1.4157784752648,0.601806704512173,0.421316329721871,0.220176579368127,0.503425400471527
"55","322Ar","BIOLIVE_TPA",4.04289706568997,0.15751376856918,6.46764229010816,0.65179275953948,4.13800498496241,0.190531904217382,3.86961890503792,0.465435089743472,3.54330864760173,0.236820231499838,3.87510284057233,0.126107307614219,4.0514674876762,0.623363480204805,0.150643482178035
"56","322As","BIOLIVE_TPA",0.00106364872879197,0.897567202563529,0.433695079906931,0.00424932478964413,0.00473426923076923,1,0.155156675851292,2.99947152357843,0.72685000267034,42.4612398361948,0.16851497905976,32.0528517028053,0.00106678972249305,0.00424930992554195,0.897564062881045
"57","322At","BIOLIVE_TPA",0.172309745714918,0.331533650565475,0.344805656541377,0.0681626135709127,0.205597873563218,0.474457468431718,0.673799400245802,1.221310536443,0.911533108666474,1.2261812074749,0.687803082764711,0.730390176553779,0.173391581403539,0.0680992778941011,0.331225594476596
"58","322Av","BIOLIVE_TPA",0.655597947003434,0.146068889158367,0.41738153857595,0.0873048222218264,0.597696215291751,0.165398564938914,1.48790757438494,0.180676563415786,1.49312609572417,0.690902567616767,1.48967872441841,0.259651747017298,0.659107468112256,0.0871696538620141,0.145842740227934
"59","322Aw","BIOLIVE_TPA",1.63469155725539,0.145173584883379,0.0777351961141518,0.224273530885117,1.54486459134615,0.17911327316725,2.30234875876617,3.24552673715801,1.124478929529,0.201308322353155,2.30515130190961,0.176951300052076,1.60399437539492,0.221934822006606,0.143659724774466
"60","322Ax","BIOLIVE_TPA",6.02907111671928,0.0842919405056358,0.833990737405819,0.546437204682413,6.48267439810427,0.0983004345542975,8.05698536606122,2.16003302981478,2.80783859556043,0.119789501335097,8.05067085793123,0.0996856546876813,5.49479909797207,0.520852341050291,0.0803452879266317
"61","322Ay","BIOLIVE_TPA",0.0765094441702451,0.922192044324665,0.238072880215983,0.070628973569996,0.0765881401869159,0.92314108013528,0.178715225675005,33.9350770631805,0.284253917579114,1.02646882044653,0.184614390785005,0.488787108784538,0.0748772463762823,0.070568799396716,0.921406359058863
"62","322Az","BIOLIVE_TPA",0.361368398461399,0.152126583972755,0.67661081986577,0.054788358414181,0.360149797513321,0.217845872078985,0.674822537579997,0.0153565123601954,0.841753184467058,0.646401595614115,0.676868595476198,0.210702988224487,0.361438554480027,0.054755808313774,0.152036204634403
"63","322Bf","BIOLIVE_TPA",0.0442785414349539,0.208458451248264,0.0386150681950147,0.0105421282718049,0.050571843975036,0.218471438464308,0.634529350444205,7.60808063782514,0.846300625436412,4.62824882062345,0.634847618986562,1.39187251964597,0.0443077139660183,0.0105418965618696,0.208453869451022
"64","322Bh","BIOLIVE_TPA",0.0682371878525435,0.383019542775336,0.0725958508316373,0.0297346366624612,0.0776321658341658,0.384480278688418,0.626970494039678,0.210323940552873,0.816104704922788,2.9074014702959,0.627952565321963,0.840357165344749,0.0684265631971243,0.0297294596710239,0.382952856610114
"65","331Aa","BIOLIVE_TPA",6.33751876536847,0.224800835666194,9.09660420394578,1.26991140800103,5.6490511,0.258024676093379,6.84923563261432,0.198554561754252,2.96316382109279,0.041698037074892,6.85519032251836,0.168175846469835,3.37975811547061,0.395054965035538,0.0699329777766637
"66","331Ac","BIOLIVE_TPA",13.6826436780909,0.136263002276809,20.5457006362108,2.1550578153129,15.8154288347107,0.154001888697357,15.3892550108861,0.331578175619255,6.20160110108611,0.031171543522742,15.3852981608404,0.0996852289230436,7.07093179514068,0.590824714144601,0.0373574893428052
"67","331Af","BIOLIVE_TPA",2.24565165406134,0.2037260216738,4.52235563946194,1.20795884199585,5.92933014678899,0.245943652077267,3.98591095582239,11.7886706977508,1.1726833309702,0.0157221006137801,3.99215349523467,0.152872865441168,1.16813149597549,0.352845162692669,0.0595084358532052
"68","331Ba","BIOLIVE_TPA",0.165581548216277,0.99943931770229,0.175605093860297,0.165730880672281,0.165823855172414,1,0.247319767385747,0.547659068798673,0.0972415694559005,0.0466165794989924,0.251917014869084,0.776060432008448,0.106622633351949,0.153040448557142,0.922909724888617
"69","331Bc","BIOLIVE_TPA",1.98330223994093,0.159107362501827,6.89346078109616,0.311040272629946,1.95490810569106,0.213496666986427,3.62680811860987,0.0600296413931425,2.75722679871236,0.11211961441616,3.63909067194819,0.16720389886085,2.37789992525462,0.252475980509056,0.129149794700865
"70","331Bd","BIOLIVE_TPA",0.470825789885141,0.161215300614532,1.85895655037697,0.0988589880783125,0.61321095269168,0.210180102960396,1.22268467818144,0.935591539819439,0.932245929404327,0.120852612856147,1.22484036465474,0.141323886417509,0.493610600653171,0.0959202284138364,0.156422888392316
"71","331Cc","BIOLIVE_TPA",0.0222874403000545,0.99907875952307,0.172892212488659,0.0224298401418808,0.0224505224719101,1,0.0737594443018325,0.0856086201686174,0.0750483261094177,0.265735765121327,0.0813853615238333,3.05639971000269,0.0214393469587076,0.0223959736607168,0.997570265401994
"72","331Da","BIOLIVE_TPA",0.214281583472785,0.394914103972877,2.34120181103716,0.082704373805299,0.209423702453988,0.419112353726757,1.51606879110185,0.296127232379149,1.3844834432211,0.525529845358397,1.52044902398869,0.915221555973391,0.269768645170299,0.0810070848324324,0.386809534370783
"73","331Db","BIOLIVE_TPA",0.667976383937932,0.242428207789486,2.28840660748818,0.424637627558138,1.7516015625,0.736732075113175,1.62224143954441,2.4580837257869,0.971282479034761,0.0440804158116794,1.65562940353836,0.292614782585149,0.768138881403122,0.282210910879889,0.161115927801012
"74","331Dh","BIOLIVE_TPA",0.0260939826553931,0.877410605319213,0.204385392235227,0.0228962810773409,0.0260952864468864,0.878563616903065,0.331668585349748,3.98922717108046,0.238765250285182,0.727351776074101,0.332574101600604,1.2235787221479,0.0259601122402831,0.0228596483420284,0.876006798720382
"75","331Ea","BIOLIVE_TPA",0.137603857807885,0.530583764854377,0.404426773447438,0.0730487174168037,0.13767612628866,0.530767640562171,0.424596441302017,0.860314364099957,0.279776031156119,0.161542693179265,0.426284737570992,0.417805593674601,0.133747247004062,0.0718705274217474,0.522026072051588
"76","331Fb","BIOLIVE_TPA",0.540727153571736,0.269190018611822,0.820829626119395,0.187385630480838,0.69610913304721,0.318659938961081,1.07304614687454,0.672172480230834,0.514035957886553,0.0587018272459593,1.07838143999001,0.197148805635744,0.491676683519372,0.169010194437471,0.242792669157536
"77","331Fj","BIOLIVE_TPA",2.05971310597949,0.351856591378805,7.65205162446022,0.322559516190093,0.91673575,0.72080656649533,1.40065408480765,1.43576629221163,1.30573826205288,0.113226325751126,1.4598849507716,0.460838293309144,1.68802704958179,0.247174914562363,0.269625041417184
"78","331Fk","BIOLIVE_TPA",0.100264338755006,0.468925405245989,0.479154104237019,0.0438287434238529,0.0934663443983403,0.538105596755674,0.579531925038025,1.2645383112484,0.408999620308913,0.34785888424005,0.585092457371814,0.639574629199412,0.101576276363157,0.0435694755946575,0.46615148880725
"79","331Fm","BIOLIVE_TPA",1.72592781300115,0.472008366285758,3.65749644646511,0.797942224372592,1.6905255952381,0.497542790653551,2.52788566146914,0.236432389477818,1.45448312571893,0.0683946904820796,2.55354198082585,0.304692665121546,1.45376782888598,0.33903297009612,0.200548853593885
"80","331Gb","BIOLIVE_TPA",0.266126766182067,0.362204061544069,0.577920499786992,0.129285210693249,0.356940256666667,0.523596200389856,0.703744268213065,0.0506345159597947,0.403133464482307,0.0897818957203186,0.708116082723065,0.18773349617142,0.256604101874141,0.122918715235606,0.344367756059511
"81","331Gd","BIOLIVE_TPA",8.43954170989187,0.160852267129073,19.8133246288073,1.30704814832675,8.12576764788732,0.200043933972359,6.86086755110796,0.0623501453455786,4.2824505676428,0.0418951173074259,6.87928247018639,0.111287177620331,4.93328199138057,0.455886388811353,0.0561037933357449
"82","331Ge","BIOLIVE_TPA",0.0932103434018972,0.289054522856918,0.381685109137161,0.0299316325766192,0.103550127086008,0.354749405003292,0.327106362181506,0.0499711882891145,0.239971473635377,0.184223247651364,0.328830756996122,0.346468911009884,0.0925295269818779,0.0298498638446411,0.288264869243937
"83","331Gf","BIOLIVE_TPA",2.42011308538809,0.124564047515324,7.94793947719871,0.349483060743446,2.805649525,0.142232589238709,2.84459673271768,0.0115679391588494,2.33599437204585,0.0661871719625501,2.84985212157022,0.109334645205413,2.41895630683252,0.265723948056906,0.0947103142032347
"84","331Gg","BIOLIVE_TPA",0.436510071417209,0.769107336693788,0.921746807940013,0.328653427736598,0.427318024489796,0.771041347571082,1.47025960923063,0.0642117796671028,0.866062720853563,0.161114113131736,1.4752765863774,0.682728000602514,0.564808505567715,0.24900278948239,0.582710710084583
"85","331Gi","BIOLIVE_TPA",2.84121636202034,0.191201638208209,7.3015255716216,0.541144539445229,2.83022961788618,0.215844479944108,3.57300754975085,0.131279517138405,2.34000830733569,0.0657250885170032,3.58396916892314,0.165270490222337,2.55057590026105,0.321882950370956,0.113730330690045
"86","331Hc","BIOLIVE_TPA",0.0476711376795524,0.998711958705745,0.41338921289065,0.0479122172599959,0.047974009765625,1,0.844631006612865,0.561966579297064,0.591143786258757,0.979540871330087,0.847063092261594,1.30488941471448,0.0538299780352698,0.0475709696268306,0.99159878149099
"87","331He","BIOLIVE_TPA",1.23541290243439,0.471795723598369,4.97071866937443,0.666302134458876,1.41226827868852,0.512932875373556,4.54164688556543,0.691187172389246,3.21315660951158,0.18086317110179,4.56422957021693,0.358554019946913,2.93684581358162,0.364517883541309,0.258108101018747
"88","331Hf","BIOLIVE_TPA",0.013427935769105,0.999609166565741,0.150565216445421,0.0135225499476281,0.0135278370786517,1,0.152843209673487,0.0603674126887911,0.122649620317225,0.720731155213238,0.160427593927656,2.06835911208012,0.0132092426510472,0.0135150830229043,0.999057199190582
"89","331Ia","BIOLIVE_TPA",0.90445445089835,0.110485840831517,1.91935106707355,0.112387458872811,1.01721141846758,0.138581755267385,2.02439424342297,0.694472540495979,1.17566814287592,0.0918774589852133,2.02659408397852,0.105964180616979,0.919752213834777,0.108141983713133,0.106312199951557
"90","331If","BIOLIVE_TPA",0.215334028701918,0.250774666598734,0.808714337381474,0.0598320305460062,0.23858881504065,0.292392779273088,0.800279251483164,0.129635528663416,0.5674991992567,0.189082190433524,0.802933816906266,0.318323409450663,0.219587064721637,0.0591704885156502,0.248001938001867
"91","331Ig","BIOLIVE_TPA",0.107630940184973,0.165395011824024,0.190374273705032,0.0235138437046065,0.142167792397661,0.725232178074942,0.205322726081533,0.174893581049245,0.104664125841987,0.0585237414254818,0.209296333295783,0.300409586831299,0.106481443940078,0.0234746987976812,0.165119668820766
"92","331Ih","BIOLIVE_TPA",2.11928758113049,0.197017576573315,3.16245111258431,0.432737621613711,2.19644170403587,0.250908437207953,2.83001144096323,0.0440440120433361,1.26048556088786,0.0456198282536476,2.83464480895227,0.171483834518792,1.56002969736017,0.28528716771729,0.129886063988444
"93","331Ii","BIOLIVE_TPA",3.55634139508299,0.190431759645503,5.40170271208358,0.617379111545498,3.24199656976744,0.239352508547829,4.44044291498933,0.582924355769428,2.06306336313376,0.0505865973019023,4.44557726775458,0.140033276095027,2.47024697650847,0.329619031535341,0.101671616376505
"94","331Ja","BIOLIVE_TPA",0.305509510646042,0.248624287319117,0.455632279808104,0.0788260686824027,0.317048947761194,0.386422348464252,1.30882824034288,0.159034850227901,0.729597872544208,0.182933268777155,1.31333934406727,0.212793990976351,0.317210667838556,0.0773192488695407,0.243871646367294
"95","331Jb","BIOLIVE_TPA",2.38076264289194,0.123931126924946,5.16844616305495,0.293165145229286,2.36554893434343,0.180123224967289,3.19776038290941,0.250413377569267,1.85260138958155,0.0622566146205969,3.20388771456602,0.114837607256006,2.17224163210855,0.235809301695478,0.0996848123798916
"96","331Jc","BIOLIVE_TPA",3.44286138755647,0.293718240333763,5.69887551406567,1.09428440153137,3.72562630188679,0.375079971561352,4.92513853322881,0.768334966259887,2.43710946371525,0.0520009403420231,4.94093165704125,0.203577507479237,2.62307113510073,0.372514700125535,0.0999871350320025
"97","331Jd","BIOLIVE_TPA",0.980235570644421,0.252761679592943,3.04931646622011,0.255799522647188,1.01201860606061,0.260505304680241,2.5587743894249,12.6284359161653,1.74693474413892,0.137221966002767,2.5942019889847,0.218892472883695,1.23458010757072,0.214992433895639,0.212439210710286
