"","subsection","response","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","cov_freq_area","est_dirmean","cov_dirmean"
"60","322Az","BIOLIVE_TPA",0.67482257196496,0.0153593989009737,0.873046607959039,0.682657031976416,0.676868595476198,0.129816651709589,0.361344156524863,0.213444675099896,0.360149797513321,0.217845872078985
"61","322As","BIOLIVE_TPA",0.155158449163381,3.00002953993539,0.753871729903972,44.8428100383584,0.16851497905976,1.26114703676918,0.00474233229488585,1.00604574288066,0.00473426923076923,1
"62","322Bh","BIOLIVE_TPA",0.626970651175677,0.210363515077559,0.846444608134577,3.07047209032714,0.627952565321963,0.0206540620924247,0.0777903771289638,0.435210820993849,0.0776321658341658,0.384480278688418
"63","322Aw","BIOLIVE_TPA",2.302345380224,3.24613472751429,1.16628310205713,0.212599323365216,2.30515130190961,1.74322694846866,1.51965692497225,0.177643058207092,1.54486459134615,0.17911327316725
"64","322Ax","BIOLIVE_TPA",8.0569714670708,2.16044158778362,2.91222416117445,0.126508266684679,8.05067085793123,0.477281092940831,5.8021667707455,0.100257921187912,6.48267439810427,0.0983004345542975
"65","331Nc","BIOLIVE_TPA",1.06870979879743,0.0369662986370907,0.949018503881196,0.235032919916556,1.0749480921625,0.102208881752979,0.524940391864778,0.269338557978981,0.350115866935484,0.390491354298413
"66","331Gf","BIOLIVE_TPA",2.8475418688003,0.0116765219533938,2.20958897674959,0.0682879199497839,2.85307412061567,0.199004556336194,2.95265501678049,0.122023296289804,2.805649525,0.142232589238709
"67","331Gd","BIOLIVE_TPA",6.85966878647645,0.062775961008865,4.05071847816628,0.0432248475368471,6.87925974912471,0.0671541966328515,6.52515396607967,0.124427083566805,8.12576764788732,0.200043933972359
"68","331Fk","BIOLIVE_TPA",0.58468295929113,1.27592558938305,0.386867820977612,0.358899752572092,0.590523920293382,0.399111818471496,0.0946302404397075,0.49745441203889,0.0934663443983403,0.538105596755674
"69","331Fm","BIOLIVE_TPA",2.53826815533976,0.237582744442664,1.37577809258256,0.0705655040114598,2.56513199701077,0.402034022332988,1.1690765763516,0.317646264979889,1.6905255952381,0.497542790653551
"70","331Da","BIOLIVE_TPA",1.53057637879632,0.298889359085572,1.30956623493681,0.542209901812428,1.53515839629944,0.680784798299915,0.355749306039496,0.412250371743332,0.209423702453988,0.419112353726757
"71","331Dh","BIOLIVE_TPA",0.334779863377387,4.02871817836757,0.225845178128126,0.750437560438226,0.335730938831163,0.0116687680271238,0.0260100646058947,0.960295352385013,0.0260952864468864,0.878563616903065
"72","331Db","BIOLIVE_TPA",1.62488610495402,2.46703403499162,0.918724413323672,0.0454795063309905,1.65975219986921,0.31903976911713,1.31269950475089,0.501752092586294,1.7516015625,0.736732075113175
"73","331La","BIOLIVE_TPA",0.178484609560149,0.0514528881202092,0.196652404514307,0.422887750370873,0.179537827115967,0.0118055028119748,0.0423329657756936,0.579034678724762,0.0403218049490539,0.579474708281694
"74","331Af","BIOLIVE_TPA",3.96194850329672,11.8834532210484,1.1092270565106,0.0162211122838689,3.96879303143275,1.13264019514796,2.88556147288727,0.219584947954234,5.92933014678899,0.245943652077267
"75","331Ea","BIOLIVE_TPA",0.427536204353175,0.86870243933738,0.264636782433642,0.166669978081854,0.42931190990097,0.0116083157438384,0.127758143512921,0.563385493956333,0.13767612628866,0.530767640562171
"76","331Ka","BIOLIVE_TPA",4.65070314102659,0.395789348556706,2.66009102619929,0.057465557370252,4.6603481278394,1.22610266039359,3.12126324044064,0.175499264681598,4.01379034057971,0.2299702728351
"77","331Ac","BIOLIVE_TPA",15.3756836035595,0.334666239051405,5.86601988221273,0.0321609128426977,15.3721892358708,2.1200644209102,8.01902289548299,0.144403610785054,15.8154288347107,0.154001888697357
"78","331Kb","BIOLIVE_TPA",1.10285899519477,1.77255548283038,1.2714462188875,0.0963902111656706,1.10744873565925,0.0394543420474244,1.52418633681856,0.14134680440113,1.14374938,0.161277073091297
"79","331Aa","BIOLIVE_TPA",6.85636747378207,0.200073183207285,2.80282101435701,0.0430215120755499,6.86290950943083,0.218132582249647,2.70780158705524,0.242928154128131,5.6490511,0.258024676093379
"80","331Ki","BIOLIVE_TPA",6.12219668957797,1.46775461176487,3.21522151487766,0.057894932860909,6.1515721867375,0.187982157214452,3.2241260310616,0.361661094951343,4.81544196774194,0.476695495453283
"81","331Kd","BIOLIVE_TPA",1.13518567696829,0.0219013743757842,1.06556974552039,0.0737053347499472,1.14014469723161,0.0945986822410221,1.44792791892586,0.150219210223169,1.25357051014493,0.183819008508302
"82","331Kj","BIOLIVE_TPA",1.86012478565172,4.08585130592966,0.57320624332779,0.0288776622162764,1.87783598282764,0.652305361655435,0.510966089630047,0.801297462201238,1.72113401886792,1
"83","331Kh","BIOLIVE_TPA",0.457215962834461,0.088781590807984,0.341966374737194,0.208389080638472,0.465588030633201,0.0158220793351017,0.162838879775386,0.773133271700174,0.142289959064327,1
"84","331Mf","BIOLIVE_TPA",3.27077053601832,1.42306255918898,0.779171779878741,0.0136626423455525,3.2872875248084,1.44516524159521,1.64883411410828,0.501543546328915,4.94497754545455,0.95573529046794
"85","331Fj","BIOLIVE_TPA",1.42206788331871,0.217075104072386,1.23508211529869,0.11682007313254,1.48319999851322,0.0903068834048629,1.5167975091461,0.451288463968053,0.91673575,0.72080656649533
"86","331Cc","BIOLIVE_TPA",0.0744354156886377,5.09411460504278,0.0709873089076188,0.27417008641293,0.0824462436761818,0.0194977995678501,0.022207051917173,0.939523581692265,0.0224505224719101,1
"87","331Na","BIOLIVE_TPA",1.19556652766822,0.20421561061507,0.71016557840858,0.112408233342397,1.20641049806272,0.0556900739359447,0.447664755031333,0.444323955102915,0.547806656,0.539835308204736
"88","331Kf","BIOLIVE_TPA",0.873638969825908,5.2751407157039,0.601861663440525,0.090911748547691,0.874194114532989,0.0437074448117256,0.568553541587904,0.118069794761074,0.574040427272727,0.118545344728328
"89","331Me","BIOLIVE_TPA",0.426501522817751,0.173197268550272,0.345937981436537,0.115873610327604,0.430716468266908,0.429176179124073,0.276533029471671,0.375574449455192,0.258868684659091,0.467594868592738
"90","331Ke","BIOLIVE_TPA",0.182602538658508,0.688805750104781,0.173779232781476,0.0716821334659002,0.186308536854707,0.0195560714179793,0.211435505745006,0.338346952890835,0.210209704433498,0.377094094692809
"91","331Nb","BIOLIVE_TPA",1.09770254244894,1.23074597963573,0.567284494853326,0.053446569636668,1.10157861692279,0.414518186041247,0.651086770228993,0.241628349234029,0.920337008403361,0.322230853919336
"92","331Mi","BIOLIVE_TPA",1.13105063782546,0.0952189715419861,0.697566387126674,0.142853527895429,1.13663374564015,0.208394053162343,0.380269327367195,0.381052588677276,0.423409291497976,0.494582030871568
"93","331Gi","BIOLIVE_TPA",3.58384957290923,0.0896613216311053,2.21338570985647,0.0678111702050226,3.59539757811112,0.374877034942146,2.43744594671038,0.187061819779582,2.83022961788618,0.215844479944108
"94","331Gg","BIOLIVE_TPA",1.48086465593906,0.662522477522353,0.819198309752704,0.166227795116336,1.48613714823088,0.779295406179353,0.280469184376165,0.464997093716684,0.427318024489796,0.771041347571082
"95","331Fb","BIOLIVE_TPA",1.07663270353929,0.0908977903800044,0.486220429206047,0.0605649941071099,1.08225452925818,0.0429226882668871,0.425499428557613,0.304402193118372,0.69610913304721,0.318659938961081
"96","331Ge","BIOLIVE_TPA",0.329424247875115,0.0320381158268931,0.226986130285367,0.190070402095797,0.331238067738551,0.00553974643652734,0.102640970499359,0.36714047066418,0.103550127086008,0.354749405003292
"97","331Gb","BIOLIVE_TPA",0.707292776300022,0.188122186148208,0.381319094745445,0.0926315285287912,0.711893094020822,0.0140754518244275,0.258351200524109,0.465011592875429,0.356940256666667,0.523596200389856
"98","331Ig","BIOLIVE_TPA",0.205950231888462,0.044507773681549,0.099000537625031,0.0603812559310803,0.210132544230656,0.228930492480201,0.106303139820451,0.73499765094807,0.142167792397661,0.725232178074942
"99","331Hf","BIOLIVE_TPA",0.154400596333362,0.213679022250635,0.116012800500935,0.74360680435727,0.162366828495913,0.0292689122027316,0.0134499503525111,0.861652359140522,0.0135278370786517,1
"100","331If","BIOLIVE_TPA",0.806145837340411,0.119408433091795,0.536790666106627,0.195083565310211,0.808934841670456,0.0685995762394877,0.240564633617141,0.292477272673322,0.23858881504065,0.292392779273088
"101","331Ja","BIOLIVE_TPA",1.31874409977048,0.957031096210596,0.690117851277936,0.188739479932379,1.32348596166398,0.0257235402717198,0.230624826129104,0.443953171227033,0.317048947761194,0.386422348464252
"102","331Ia","BIOLIVE_TPA",2.03466935336932,0.256743915104876,1.1120503541878,0.0947936039316171,2.03698372877374,0.103059168450044,0.850498038244807,0.153685179690235,1.01721141846758,0.138581755267385
"103","331He","BIOLIVE_TPA",4.58102291970388,2.80660508890996,3.03928618574922,0.186603678384256,4.60459009952351,0.304415236897304,1.73348235728629,0.308298852764135,1.41226827868852,0.512932875373556
"104","331Bd","BIOLIVE_TPA",1.22921564436972,0.027912670362926,0.881800210600441,0.124688414805098,1.23147938946525,0.421711789319717,0.645819659760985,0.16920922636306,0.61321095269168,0.210180102960396
"105","331Bc","BIOLIVE_TPA",3.64896435688323,0.169340864187755,2.60802766211194,0.115678235329098,3.66183537897338,4.35233569848101,2.23301352215983,0.170060618226249,1.95490810569106,0.213496666986427
"106","331Jd","BIOLIVE_TPA",2.58078095501361,12.6772612217783,1.65240456053396,0.141577323095947,2.61763666775004,0.198207204850267,1.05820453687986,0.28227669016297,1.01201860606061,0.260505304680241
"107","331Hc","BIOLIVE_TPA",0.852818456124951,0.567344809255243,0.559155796530202,1.01063101240794,0.855370357498859,0.129048269572322,0.0527548911789311,0.932229783944907,0.047974009765625,1
"108","331Ih","BIOLIVE_TPA",2.83559545749536,0.0444378657638885,1.19227812961322,0.047067778959806,2.84051322422134,0.321884486057956,1.13179248960967,0.252967549115632,2.19644170403587,0.250908437207953
"109","331Ii","BIOLIVE_TPA",4.45122222862497,0.587960465711034,1.95142681851753,0.0521921907924825,4.45670109351493,2.52271984585514,1.6877662982787,0.191212045067194,3.24199656976744,0.239352508547829
"110","331Jc","BIOLIVE_TPA",4.9354132077518,0.772787307353695,2.30523252564224,0.0536514243787121,4.95218697526845,0.684355072813873,2.05259407442418,0.328103092016605,3.72562630188679,0.375079971561352
"111","331Jb","BIOLIVE_TPA",3.20694339972628,0.252612092758222,1.75235336938989,0.0642326086686613,3.21341577795481,0.614255418973623,1.75898604689058,0.212170888996589,2.36554893434343,0.180123224967289
"112","331Ba","BIOLIVE_TPA",0.248039186757978,0.552688357356103,0.091979630825656,0.0480961665949579,0.252878086812061,0.0615015710412935,0.077485972122264,0.996016595447643,0.165823855172414,1
"113","341Ec","BIOLIVE_TPA",0.774423347577974,0.131137957716032,1.00169026853388,0.111774023676906,0.78058344716408,0.0204696503082793,0.573356253120651,0.218666308823237,0.569327762096774,0.197282788426671
"114","341Dm","BIOLIVE_TPA",2.8627358834348,0.140871552150886,3.19600124030511,0.294999984265666,2.93804501060283,0.0461678940218385,0.720124799742324,0.627912561181918,0.6882635,0.60875531813343
"115","341At","BIOLIVE_TPA",0.228092893316963,0.0169170549384877,0.317841923689926,0.146021661231472,0.233592938698136,0.00310507214442273,0.138660215282894,0.412896591679679,0.138281374558304,0.396964008479295
"116","341Bg","BIOLIVE_TPA",9.41267129562443,0.204460084184037,5.81396814359374,0.0584850676202654,9.43963800651963,0.417360115713195,4.06354525367503,0.22506679876534,6.31535028125,0.221045616815371
"117","341Bn","BIOLIVE_TPA",6.12628180630265,0.636174843973035,4.36279156452351,0.0970021320163678,6.1561066701632,0.118819609404309,2.2873098135872,0.19667934128925,2.85728115789474,0.243413164976451
"118","341Bm","BIOLIVE_TPA",3.99582217300706,2.29708104367497,3.29702624843931,0.112630843086474,4.00683989283736,0.723866553460959,1.74784010170908,0.224682409920716,1.85966561878453,0.256025502162473
"119","341Dc","BIOLIVE_TPA",2.9898371296172,30.2569044681139,2.04746685273965,0.0488616330596816,3.12490675978756,0.203033688903432,2.04794547964501,0.79445864055868,2.66206523529412,1
"120","341Aq","BIOLIVE_TPA",2.22153416568057,2.32626086623223,2.90966673587901,0.212190677871775,2.23857837871275,0.0109624360871056,0.930131018255058,0.3478650754835,0.871137563953489,0.348668696391662
"121","341Da","BIOLIVE_TPA",3.82731017885148,0.272131159561866,4.16105909229359,1.23850806811113,3.93613639556264,0.0316092168029708,0.210748261169439,0.920006604831264,0.21343952,1
"122","341Db","BIOLIVE_TPA",7.01593971862192,0.239929175508067,6.35682315939093,0.079983739975188,7.06354856364053,0.111259435093418,5.05482977972764,0.144164274284188,5.04903306382979,0.190916527081476
"123","341Bo","BIOLIVE_TPA",10.5318668330234,1.09601441582113,7.76601643761708,0.0560915911221436,10.5400637274933,0.158527574304028,7.9785061374225,0.112066864708145,8.79569858064516,0.125140203193485
"124","341Gc","BIOLIVE_TPA",0.480530794503935,0.213153649007212,1.09336962143832,0.787290654557063,0.489821831106888,0.0137354692732133,0.0895926007771136,0.52614057640341,0.0882270380116959,0.547456163887196
"125","341Gb","BIOLIVE_TPA",1.29194304862324,0.213431127068235,2.15729766506903,0.206639015676792,1.29871348014937,0.00863625732508796,0.691219734873976,0.277100570392666,0.66323515990991,0.268462741160664
"126","341Ga","BIOLIVE_TPA",0.444799077378253,0.280022824439208,0.58805324188575,20.0015528566716,0.486914488764715,0.0117395046352715,0.00186815788912498,0.926245152986005,0.00186776712328767,1
"127","341Ea","BIOLIVE_TPA",0.198454830225278,0.021240762885867,0.314060332884026,2.16567836686726,0.20051963882249,0.0513004096007991,0.00921604814201107,0.6272023580212,0.00921274224519941,0.580617466956015
"128","341Fl","BIOLIVE_TPA",1.17564127062339,0.0876188342667726,0.994101619471118,0.0588023868376927,1.18719588867708,0.0589896358223718,1.07535724560297,0.211613476753627,1.074003307393,0.201356791046161
"129","341Av","BIOLIVE_TPA",2.33121111593975,0.0518045265985101,2.25495684913662,0.0565927000274835,2.3420390063951,0.157046506633143,2.57996119286184,0.151493013842606,2.53132328070175,0.139033792598747
"130","341Dk","BIOLIVE_TPA",1.27204658249124,0.0742026559465684,2.0899771705755,0.581279653349652,1.31249748706944,0.0256415483142192,0.23571943857038,0.439396746761016,0.2284158375,0.436274544459745
"131","341Eb","BIOLIVE_TPA",0.614562464921434,0.0125944117889189,0.626589720882941,0.16137082753278,0.626175913992818,0.0426559564650787,0.247047659214922,0.457739406629659,0.24667664453125,0.409968540021472
"132","341As","BIOLIVE_TPA",0.559917738669278,0.0884168135513367,0.637351459753752,1.25056280508037,0.569064827031922,0.00216482668546338,0.0324215106244877,0.920280989479733,0.032377496835443,1
"133","341Ar","BIOLIVE_TPA",0.352209466057649,0.0184036720172027,0.361217171235426,0.167707461989909,0.379357473347008,0.00765226306363151,0.13716210308426,0.682550883784844,0.136831407079646,0.743833107853066
"134","341Fo","BIOLIVE_TPA",2.02579841743608,0.0964930028650306,2.54018468543657,0.0780545990949694,2.03176514436702,0.0344253265321661,2.10208913403811,0.0972132372312673,2.06745748828829,0.0963805176256124
"135","341Ca","BIOLIVE_TPA",3.66328899586331,0.0789227061655979,2.51033775711688,0.0838441848843415,3.66737085108813,0.0962631567790077,1.80758942111368,0.180504080371056,1.90208098305085,0.171531482153119
"136","341Au","BIOLIVE_TPA",3.69353108479769,0.0337407729365937,3.6451186666888,0.0767855274044629,3.70687373351011,0.0236899781024292,3.16108962268716,0.208727735863974,3.01579691089109,0.222332807258655
"137","341Dn","BIOLIVE_TPA",6.51774721996056,0.0338671687938853,6.51205862966324,0.0662872458927859,6.58884108427039,1.09997677832089,6.95687206921665,0.158139376099072,6.24105656756757,0.188658171412229
